Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-29 11:00:00,0.762,,24.0,40.0,20.0,2.0,incompleto
este,2026-07-29 11:00:00,0.726,9.0,19.0,31.0,15.0,5.0,completo
noreste,2026-07-29 11:00:00,0.808,12.0,30.0,36.0,16.0,6.0,completo
noreste2,2026-07-29 11:00:00,0.669,11.0,19.0,33.0,17.0,5.0,completo
noroeste,2026-07-29 11:00:00,0.293,8.0,28.0,45.0,23.0,4.0,completo
noroeste2,2026-07-29 11:00:00,0.529,8.0,39.0,39.0,13.0,6.0,completo
noroeste3,2026-07-29 11:00:00,1.069,11.0,26.0,38.0,20.0,5.0,completo
norte,2026-07-29 11:00:00,0.499,5.0,32.0,36.0,,5.0,incompleto
norte2,2026-07-29 11:00:00,0.921,14.0,23.0,40.0,23.0,5.0,completo
sur,2026-07-29 11:00:00,0.494,14.0,40.0,32.0,25.0,5.0,completo
sureste,2026-07-29 11:00:00,0.696,9.0,18.0,33.0,18.0,4.0,completo
sureste2,2026-07-29 11:00:00,0.694,6.0,34.0,29.0,16.0,12.0,completo
sureste3,2026-07-29 11:00:00,0.369,3.0,31.0,28.0,15.0,26.0,completo
suroeste,2026-07-29 11:00:00,0.688,18.0,21.0,32.0,18.0,4.0,completo
suroeste2,2026-07-29 11:00:00,1.474,8.0,32.0,34.0,22.0,5.0,completo
