Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-18 16:00:00,1.794,17.0,118.0,44.0,14.0,12.0,completo
este,2026-02-18 16:00:00,0.313,5.0,51.0,40.0,8.0,4.0,completo
noreste,2026-02-18 16:00:00,2.326,11.0,92.0,47.0,20.0,12.0,completo
noreste2,2026-02-18 16:00:00,1.639,29.0,46.0,38.0,11.0,6.0,completo
noroeste,2026-02-18 16:00:00,1.311,14.0,100.0,37.0,,4.0,incompleto
noroeste2,2026-02-18 16:00:00,1.881,10.0,88.0,70.0,12.0,5.0,completo
noroeste3,2026-02-18 16:00:00,1.496,12.0,86.0,66.0,11.0,8.0,completo
norte,2026-02-18 16:00:00,0.649,9.0,97.0,42.0,9.0,5.0,completo
norte2,2026-02-18 16:00:00,1.183,34.0,97.0,49.0,18.0,13.0,completo
sur,2026-02-18 16:00:00,1.081,17.0,123.0,46.0,13.0,8.0,completo
sureste,2026-02-18 16:00:00,1.798,11.0,96.0,68.0,11.0,4.0,completo
sureste2,2026-02-18 16:00:00,1.15,11.0,61.0,52.0,18.0,20.0,completo
sureste3,2026-02-18 16:00:00,1.535,6.0,45.0,42.0,20.0,28.0,completo
suroeste,2026-02-18 16:00:00,1.826,28.0,74.0,53.0,13.0,6.0,completo
suroeste2,2026-02-18 16:00:00,0.777,23.0,108.0,48.0,12.0,10.0,completo
