Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 14:00:00,0.913,23.0,10.0,26.0,11.0,3.0,completo
este,2025-12-16 14:00:00,,6.0,24.0,6.0,4.0,5.0,incompleto
noreste,2025-12-16 14:00:00,2.081,20.0,9.0,34.0,24.0,5.0,completo
noreste2,2025-12-16 14:00:00,0.825,22.0,7.0,32.0,,3.0,incompleto
noroeste,2025-12-16 14:00:00,1.264,,7.0,16.0,,,incompleto
noroeste2,2025-12-16 14:00:00,1.903,17.0,9.0,29.0,9.0,5.0,completo
noroeste3,2025-12-16 14:00:00,2.769,21.0,13.0,33.0,,3.0,incompleto
norte,2025-12-16 14:00:00,0.977,19.0,8.0,34.0,15.0,6.0,completo
norte2,2025-12-16 14:00:00,0.881,27.0,4.0,41.0,22.0,4.0,completo
sur,2025-12-16 14:00:00,1.065,28.0,10.0,24.0,12.0,2.0,completo
sureste,2025-12-16 14:00:00,2.465,28.0,7.0,40.0,19.0,4.0,completo
sureste2,2025-12-16 14:00:00,1.896,7.0,12.0,14.0,10.0,3.0,completo
sureste3,2025-12-16 14:00:00,,13.0,15.0,16.0,13.0,27.0,incompleto
suroeste,2025-12-16 14:00:00,1.14,20.0,13.0,32.0,22.0,6.0,completo
suroeste2,2025-12-16 14:00:00,0.999,22.0,13.0,31.0,9.0,3.0,completo
