Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 10:00:00,,,25.0,24.0,,3.0,incompleto
este,2026-08-09 10:00:00,0.108,5.0,14.0,,7.0,9.0,incompleto
noreste,2026-08-09 10:00:00,0.843,,24.0,21.0,7.0,6.0,incompleto
noreste2,2026-08-09 10:00:00,0.251,,13.0,18.0,8.0,3.0,incompleto
noroeste,2026-08-09 10:00:00,0.371,10.0,17.0,33.0,14.0,4.0,completo
noroeste2,2026-08-09 10:00:00,0.693,5.0,28.0,25.0,6.0,5.0,completo
noroeste3,2026-08-09 10:00:00,0.763,10.0,20.0,24.0,11.0,5.0,completo
norte,2026-08-09 10:00:00,0.555,4.0,23.0,23.0,9.0,6.0,completo
norte2,2026-08-09 10:00:00,1.018,10.0,24.0,27.0,12.0,5.0,completo
sur,2026-08-09 10:00:00,0.524,22.0,19.0,22.0,10.0,6.0,completo
sureste,2026-08-09 10:00:00,0.854,7.0,21.0,26.0,6.0,4.0,completo
sureste2,2026-08-09 10:00:00,0.978,5.0,21.0,18.0,4.0,5.0,completo
sureste3,2026-08-09 10:00:00,1.063,4.0,25.0,18.0,6.0,4.0,completo
suroeste,2026-08-09 10:00:00,,,21.0,23.0,8.0,,incompleto
suroeste2,2026-08-09 10:00:00,0.895,4.0,31.0,23.0,9.0,,incompleto
