Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 10:00:00,1.467,32.0,25.0,45.0,15.0,7.0,completo
este,2026-03-20 10:00:00,0.372,11.0,29.0,39.0,9.0,5.0,completo
noreste,2026-03-20 10:00:00,2.225,23.0,22.0,45.0,24.0,5.0,completo
noreste2,2026-03-20 10:00:00,0.995,24.0,22.0,37.0,12.0,5.0,completo
noroeste,2026-03-20 10:00:00,1.52,35.0,19.0,18.0,,3.0,incompleto
noroeste2,2026-03-20 10:00:00,2.079,16.0,27.0,48.0,15.0,5.0,completo
noroeste3,2026-03-20 10:00:00,1.924,32.0,22.0,52.0,18.0,5.0,completo
norte,2026-03-20 10:00:00,1.219,20.0,23.0,61.0,8.0,4.0,completo
norte2,2026-03-20 10:00:00,1.495,42.0,18.0,60.0,20.0,9.0,completo
sur,2026-03-20 10:00:00,1.016,36.0,29.0,30.0,13.0,5.0,completo
sureste,2026-03-20 10:00:00,1.509,40.0,17.0,50.0,10.0,4.0,completo
sureste2,2026-03-20 10:00:00,1.812,41.0,16.0,48.0,11.0,5.0,completo
sureste3,2026-03-20 10:00:00,2.091,14.0,27.0,32.0,7.0,19.0,completo
suroeste,2026-03-20 10:00:00,1.489,40.0,23.0,81.0,19.0,7.0,completo
suroeste2,2026-03-20 10:00:00,1.239,31.0,35.0,42.0,11.0,11.0,completo
