Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-31 16:00:00,0.581,2.0,49.0,22.0,7.0,3.0,completo
este,2026-05-31 16:00:00,0.319,4.0,36.0,16.0,5.0,4.0,completo
noreste,2026-05-31 16:00:00,0.449,2.0,46.0,20.0,9.0,6.0,completo
noreste2,2026-05-31 16:00:00,0.525,,42.0,19.0,8.0,4.0,incompleto
noroeste,2026-05-31 16:00:00,0.532,5.0,45.0,24.0,8.0,5.0,completo
noroeste2,2026-05-31 16:00:00,0.514,4.0,54.0,29.0,7.0,5.0,completo
noroeste3,2026-05-31 16:00:00,0.542,9.0,36.0,29.0,7.0,5.0,completo
norte,2026-05-31 16:00:00,0.449,1.0,54.0,20.0,7.0,7.0,completo
norte2,2026-05-31 16:00:00,0.601,5.0,44.0,22.0,6.0,4.0,completo
sur,2026-05-31 16:00:00,0.37,5.0,46.0,16.0,5.0,2.0,completo
sureste,2026-05-31 16:00:00,0.53,4.0,40.0,25.0,,4.0,incompleto
sureste2,2026-05-31 16:00:00,0.426,6.0,35.0,18.0,4.0,3.0,completo
sureste3,2026-05-31 16:00:00,0.598,3.0,41.0,17.0,5.0,4.0,completo
suroeste,2026-05-31 16:00:00,0.548,7.0,25.0,17.0,6.0,3.0,completo
suroeste2,2026-05-31 16:00:00,0.646,2.0,52.0,20.0,7.0,3.0,completo
