Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 08:00:00,0.96,32.0,5.0,32.0,10.0,4.0,completo
este,2026-01-06 08:00:00,,20.0,7.0,38.0,18.0,5.0,incompleto
noreste,2026-01-06 08:00:00,2.06,28.0,4.0,,36.0,7.0,incompleto
noreste2,2026-01-06 08:00:00,1.075,24.0,4.0,57.0,15.0,3.0,completo
noroeste,2026-01-06 08:00:00,1.15,42.0,2.0,98.0,,3.0,incompleto
noroeste2,2026-01-06 08:00:00,2.46,27.0,10.0,40.0,10.0,4.0,completo
noroeste3,2026-01-06 08:00:00,3.371,34.0,6.0,47.0,19.0,4.0,completo
norte,2026-01-06 08:00:00,1.354,25.0,3.0,80.0,22.0,8.0,completo
norte2,2026-01-06 08:00:00,0.97,36.0,2.0,92.0,21.0,4.0,completo
sur,2026-01-06 08:00:00,0.863,31.0,5.0,19.0,11.0,3.0,completo
sureste,2026-01-06 08:00:00,2.374,30.0,4.0,57.0,14.0,3.0,completo
sureste2,2026-01-06 08:00:00,2.51,21.0,1.0,71.0,28.0,3.0,completo
sureste3,2026-01-06 08:00:00,,26.0,4.0,54.0,17.0,6.0,incompleto
suroeste,2026-01-06 08:00:00,1.349,,4.0,50.0,18.0,4.0,incompleto
suroeste2,2026-01-06 08:00:00,0.804,20.0,21.0,22.0,9.0,4.0,completo
