Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 17:00:00,,26.0,55.0,28.0,5.0,4.0,incompleto
este,2025-12-08 17:00:00,,13.0,7.0,9.0,3.0,6.0,incompleto
noreste,2025-12-08 17:00:00,1.571,12.0,55.0,32.0,11.0,12.0,completo
noreste2,2025-12-08 17:00:00,0.659,29.0,28.0,27.0,,10.0,incompleto
noroeste,2025-12-08 17:00:00,0.96,,69.0,16.0,,10.0,incompleto
noroeste2,2025-12-08 17:00:00,1.522,17.0,62.0,29.0,5.0,6.0,completo
noroeste3,2025-12-08 17:00:00,2.371,18.0,66.0,35.0,,9.0,incompleto
norte,2025-12-08 17:00:00,0.746,12.0,66.0,28.0,5.0,20.0,completo
norte2,2025-12-08 17:00:00,0.2,22.0,47.0,32.0,7.0,7.0,completo
sur,2025-12-08 17:00:00,0.865,13.0,55.0,22.0,8.0,2.0,completo
sureste,2025-12-08 17:00:00,1.75,10.0,51.0,36.0,8.0,5.0,completo
sureste2,2025-12-08 17:00:00,1.349,11.0,36.0,27.0,8.0,10.0,completo
sureste3,2025-12-08 17:00:00,,7.0,41.0,20.0,4.0,9.0,incompleto
suroeste,2025-12-08 17:00:00,0.914,16.0,54.0,24.0,11.0,8.0,completo
suroeste2,2025-12-08 17:00:00,0.5,11.0,58.0,38.0,10.0,3.0,completo
