Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-24 06:00:00,0.654,13.0,11.0,20.0,5.0,3.0,completo
este,2025-12-24 06:00:00,,5.0,25.0,11.0,3.0,4.0,incompleto
noreste,2025-12-24 06:00:00,1.857,9.0,17.0,19.0,10.0,6.0,completo
noreste2,2025-12-24 06:00:00,0.792,14.0,13.0,13.0,4.0,3.0,completo
noroeste,2025-12-24 06:00:00,1.008,17.0,10.0,13.0,,3.0,incompleto
noroeste2,2025-12-24 06:00:00,1.973,16.0,6.0,25.0,5.0,5.0,completo
noroeste3,2025-12-24 06:00:00,2.813,19.0,9.0,26.0,,5.0,incompleto
norte,2025-12-24 06:00:00,0.874,8.0,17.0,18.0,5.0,6.0,completo
norte2,2025-12-24 06:00:00,0.405,16.0,8.0,14.0,4.0,5.0,completo
sur,2025-12-24 06:00:00,0.815,17.0,7.0,16.0,6.0,1.0,completo
sureste,2025-12-24 06:00:00,1.852,4.0,22.0,10.0,4.0,3.0,completo
sureste2,2025-12-24 06:00:00,1.84,10.0,7.0,,6.0,3.0,incompleto
sureste3,2025-12-24 06:00:00,,4.0,18.0,17.0,4.0,6.0,incompleto
suroeste,2025-12-24 06:00:00,0.964,,7.0,15.0,10.0,3.0,incompleto
suroeste2,2025-12-24 06:00:00,0.874,17.0,9.0,28.0,13.0,3.0,completo
