Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 17:00:00,,,36.0,25.0,11.0,3.0,incompleto
este,2026-08-08 17:00:00,0.09,4.0,23.0,,10.0,9.0,incompleto
noreste,2026-08-08 17:00:00,0.856,,31.0,29.0,11.0,6.0,incompleto
noreste2,2026-08-08 17:00:00,0.335,,21.0,28.0,13.0,3.0,incompleto
noroeste,2026-08-08 17:00:00,0.262,5.0,33.0,32.0,13.0,4.0,completo
noroeste2,2026-08-08 17:00:00,0.647,5.0,45.0,34.0,8.0,5.0,completo
noroeste3,2026-08-08 17:00:00,0.759,7.0,33.0,37.0,14.0,6.0,completo
norte,2026-08-08 17:00:00,0.651,3.0,37.0,28.0,12.0,6.0,completo
norte2,2026-08-08 17:00:00,0.965,10.0,27.0,32.0,17.0,6.0,completo
sur,2026-08-08 17:00:00,0.485,7.0,35.0,23.0,13.0,3.0,completo
sureste,2026-08-08 17:00:00,0.797,4.0,26.0,33.0,14.0,4.0,completo
sureste2,2026-08-08 17:00:00,1.049,10.0,25.0,30.0,14.0,5.0,completo
sureste3,2026-08-08 17:00:00,2.876,4.0,32.0,26.0,11.0,5.0,completo
suroeste,2026-08-08 17:00:00,,,50.0,30.0,11.0,,incompleto
suroeste2,2026-08-08 17:00:00,0.934,2.0,37.0,25.0,12.0,,incompleto
