Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 08:00:00,0.748,22.0,,30.0,7.0,3.0,incompleto
este,2025-12-31 08:00:00,,13.0,7.0,21.0,8.0,4.0,incompleto
noreste,2025-12-31 08:00:00,2.016,24.0,5.0,35.0,25.0,6.0,completo
noreste2,2025-12-31 08:00:00,,,6.0,25.0,14.0,,incompleto
noroeste,2025-12-31 08:00:00,1.011,31.0,,31.0,,4.0,incompleto
noroeste2,2025-12-31 08:00:00,2.026,23.0,4.0,34.0,6.0,5.0,completo
noroeste3,2025-12-31 08:00:00,2.969,24.0,5.0,51.0,17.0,4.0,completo
norte,2025-12-31 08:00:00,0.894,20.0,,42.0,15.0,7.0,incompleto
norte2,2025-12-31 08:00:00,0.68,28.0,,41.0,10.0,6.0,incompleto
sur,2025-12-31 08:00:00,0.936,24.0,5.0,12.0,2.0,3.0,completo
sureste,2025-12-31 08:00:00,2.132,20.0,2.0,24.0,6.0,4.0,completo
sureste2,2025-12-31 08:00:00,,16.0,2.0,101.0,26.0,4.0,incompleto
sureste3,2025-12-31 08:00:00,,22.0,4.0,35.0,7.0,6.0,incompleto
suroeste,2025-12-31 08:00:00,0.984,,4.0,41.0,16.0,4.0,incompleto
suroeste2,2025-12-31 08:00:00,0.585,16.0,12.0,,5.0,3.0,incompleto
