Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-12 18:00:00,,,53.0,19.0,7.0,3.0,incompleto
este,2026-08-12 18:00:00,0.134,4.0,40.0,,,9.0,incompleto
noreste,2026-08-12 18:00:00,0.886,6.0,45.0,20.0,7.0,6.0,completo
noreste2,2026-08-12 18:00:00,0.235,,26.0,35.0,7.0,7.0,incompleto
noroeste,2026-08-12 18:00:00,0.3,5.0,49.0,22.0,9.0,4.0,completo
noroeste2,2026-08-12 18:00:00,0.646,6.0,56.0,29.0,5.0,5.0,completo
noroeste3,2026-08-12 18:00:00,0.524,4.0,55.0,22.0,8.0,5.0,completo
norte,2026-08-12 18:00:00,0.709,3.0,50.0,21.0,7.0,4.0,completo
norte2,2026-08-12 18:00:00,1.153,15.0,38.0,24.0,,4.0,incompleto
sur,2026-08-12 18:00:00,0.561,11.0,49.0,16.0,4.0,3.0,completo
sureste,2026-08-12 18:00:00,0.81,4.0,45.0,21.0,6.0,4.0,completo
sureste2,2026-08-12 18:00:00,1.073,16.0,34.0,22.0,5.0,3.0,completo
sureste3,2026-08-12 18:00:00,2.339,3.0,44.0,19.0,5.0,5.0,completo
suroeste,2026-08-12 18:00:00,,,63.0,27.0,8.0,,incompleto
suroeste2,2026-08-12 18:00:00,1.176,2.0,59.0,19.0,9.0,,incompleto
