Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-13 08:00:00,,,8.0,23.0,10.0,4.0,incompleto
este,2026-07-13 08:00:00,0.609,3.0,8.0,13.0,5.0,2.0,completo
noreste,2026-07-13 08:00:00,,,6.0,15.0,7.0,,incompleto
noreste2,2026-07-13 08:00:00,1.304,10.0,6.0,17.0,4.0,3.0,completo
noroeste,2026-07-13 08:00:00,0.676,9.0,8.0,17.0,8.0,4.0,completo
noroeste2,2026-07-13 08:00:00,0.415,6.0,11.0,17.0,6.0,5.0,completo
noroeste3,2026-07-13 08:00:00,0.82,9.0,11.0,19.0,9.0,5.0,completo
norte,2026-07-13 08:00:00,0.503,4.0,12.0,16.0,,4.0,incompleto
norte2,2026-07-13 08:00:00,0.701,11.0,6.0,21.0,9.0,4.0,completo
sur,2026-07-13 08:00:00,1.24,12.0,11.0,13.0,7.0,2.0,completo
sureste,2026-07-13 08:00:00,0.52,7.0,11.0,16.0,,4.0,incompleto
sureste2,2026-07-13 08:00:00,0.563,,15.0,13.0,5.0,3.0,incompleto
sureste3,2026-07-13 08:00:00,0.44,2.0,16.0,16.0,5.0,5.0,completo
suroeste,2026-07-13 08:00:00,0.527,12.0,6.0,15.0,9.0,3.0,completo
suroeste2,2026-07-13 08:00:00,1.023,7.0,12.0,19.0,11.0,3.0,completo
