Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-26 22:00:00,1.925,4.0,29.0,29.0,13.0,3.0,completo
este,2026-04-26 22:00:00,0.647,7.0,17.0,35.0,,3.0,incompleto
noreste,2026-04-26 22:00:00,1.961,5.0,38.0,35.0,21.0,5.0,completo
noreste2,2026-04-26 22:00:00,0.519,14.0,12.0,36.0,17.0,3.0,completo
noroeste,2026-04-26 22:00:00,1.539,10.0,23.0,34.0,,4.0,incompleto
noroeste2,2026-04-26 22:00:00,1.28,7.0,21.0,37.0,11.0,5.0,completo
noroeste3,2026-04-26 22:00:00,2.925,13.0,19.0,37.0,17.0,4.0,completo
norte,2026-04-26 22:00:00,1.178,4.0,26.0,29.0,,5.0,incompleto
norte2,2026-04-26 22:00:00,1.774,13.0,21.0,36.0,26.0,4.0,completo
sur,2026-04-26 22:00:00,0.9,5.0,32.0,26.0,20.0,2.0,completo
sureste,2026-04-26 22:00:00,1.6,3.0,28.0,31.0,,3.0,incompleto
sureste2,2026-04-26 22:00:00,2.124,14.0,15.0,32.0,20.0,3.0,completo
sureste3,2026-04-26 22:00:00,2.337,6.0,21.0,,20.0,4.0,incompleto
suroeste,2026-04-26 22:00:00,1.325,7.0,16.0,25.0,21.0,3.0,completo
suroeste2,2026-04-26 22:00:00,1.618,4.0,36.0,22.0,20.0,3.0,completo
