Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-10 16:00:00,2.1,4.0,51.0,30.0,12.0,3.0,completo
este,2026-05-10 16:00:00,0.521,6.0,32.0,18.0,7.0,5.0,completo
noreste,2026-05-10 16:00:00,1.969,4.0,47.0,29.0,17.0,,incompleto
noreste2,2026-05-10 16:00:00,,,43.0,24.0,12.0,,incompleto
noroeste,2026-05-10 16:00:00,2.036,8.0,57.0,28.0,,5.0,incompleto
noroeste2,2026-05-10 16:00:00,0.979,6.0,77.0,37.0,6.0,5.0,completo
noroeste3,2026-05-10 16:00:00,3.039,12.0,49.0,27.0,13.0,4.0,completo
norte,2026-05-10 16:00:00,1.269,2.0,55.0,26.0,,5.0,incompleto
norte2,2026-05-10 16:00:00,2.042,8.0,43.0,31.0,20.0,5.0,completo
sur,2026-05-10 16:00:00,,,61.0,31.0,16.0,,incompleto
sureste,2026-05-10 16:00:00,1.558,5.0,36.0,29.0,,4.0,incompleto
sureste2,2026-05-10 16:00:00,2.228,10.0,29.0,22.0,8.0,3.0,completo
sureste3,2026-05-10 16:00:00,2.105,3.0,36.0,24.0,7.0,4.0,completo
suroeste,2026-05-10 16:00:00,1.341,8.0,37.0,23.0,18.0,3.0,completo
suroeste2,2026-05-10 16:00:00,1.84,5.0,63.0,23.0,16.0,3.0,completo
