Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-04-04 19:00:00,1.46,11.0,35.0,3.0,completo
este,2026-04-04 19:00:00,0.371,7.0,25.0,4.0,completo
noreste,2026-04-04 19:00:00,1.973,12.0,20.0,5.0,completo
noreste2,2026-04-04 19:00:00,0.771,8.0,20.0,3.0,completo
noroeste,2026-04-04 19:00:00,1.223,,,,incompleto
noroeste2,2026-04-04 19:00:00,2.389,10.0,23.0,4.0,completo
noroeste3,2026-04-04 19:00:00,2.165,12.0,24.0,4.0,completo
norte,2026-04-04 19:00:00,1.317,7.0,26.0,4.0,completo
norte2,2026-04-04 19:00:00,1.406,17.0,18.0,4.0,completo
sur,2026-04-04 19:00:00,0.885,16.0,34.0,2.0,completo
sureste,2026-04-04 19:00:00,1.651,18.0,22.0,4.0,completo
sureste2,2026-04-04 19:00:00,1.743,12.0,22.0,3.0,completo
sureste3,2026-04-04 19:00:00,1.91,5.0,28.0,5.0,completo
suroeste,2026-04-04 19:00:00,1.38,14.0,21.0,4.0,completo
suroeste2,2026-04-04 19:00:00,1.396,14.0,32.0,3.0,completo
