Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-22 07:00:00,1.295,,11.0,45.0,26.0,4.0,incompleto
este,2026-07-22 07:00:00,0.79,12.0,14.0,38.0,18.0,4.0,completo
noreste,2026-07-22 07:00:00,0.82,11.0,16.0,37.0,19.0,6.0,completo
noreste2,2026-07-22 07:00:00,0.749,7.0,11.0,43.0,18.0,4.0,completo
noroeste,2026-07-22 07:00:00,0.61,18.0,6.0,54.0,32.0,4.0,completo
noroeste2,2026-07-22 07:00:00,0.601,18.0,5.0,43.0,13.0,5.0,completo
noroeste3,2026-07-22 07:00:00,1.271,28.0,6.0,43.0,28.0,5.0,completo
norte,2026-07-22 07:00:00,0.705,14.0,5.0,41.0,26.0,4.0,completo
norte2,2026-07-22 07:00:00,0.964,24.0,3.0,46.0,30.0,8.0,completo
sur,2026-07-22 07:00:00,0.584,20.0,15.0,33.0,22.0,3.0,completo
sureste,2026-07-22 07:00:00,0.898,11.0,13.0,39.0,26.0,4.0,completo
sureste2,2026-07-22 07:00:00,0.804,16.0,11.0,35.0,17.0,3.0,completo
sureste3,2026-07-22 07:00:00,0.557,19.0,7.0,54.0,23.0,6.0,completo
suroeste,2026-07-22 07:00:00,0.649,28.0,4.0,40.0,22.0,4.0,completo
suroeste2,2026-07-22 07:00:00,1.127,8.0,22.0,33.0,23.0,5.0,completo
