Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-12 21:00:00,1.845,7.0,50.0,31.0,4.0,3.0,completo
este,2026-03-12 21:00:00,0.474,6.0,39.0,,4.0,3.0,incompleto
noreste,2026-03-12 21:00:00,1.829,14.0,35.0,31.0,7.0,5.0,completo
noreste2,2026-03-12 21:00:00,0.771,11.0,14.0,33.0,10.0,12.0,completo
noroeste,2026-03-12 21:00:00,,15.0,42.0,38.0,6.0,6.0,incompleto
noroeste2,2026-03-12 21:00:00,1.961,14.0,35.0,40.0,3.0,5.0,completo
noroeste3,2026-03-12 21:00:00,1.038,16.0,42.0,57.0,6.0,7.0,completo
norte,2026-03-12 21:00:00,1.017,11.0,40.0,30.0,5.0,4.0,completo
norte2,2026-03-12 21:00:00,0.989,23.0,30.0,29.0,6.0,4.0,completo
sur,2026-03-12 21:00:00,0.919,12.0,50.0,28.0,5.0,2.0,completo
sureste,2026-03-12 21:00:00,1.138,6.0,50.0,38.0,5.0,4.0,completo
sureste2,2026-03-12 21:00:00,1.35,20.0,28.0,29.0,6.0,3.0,completo
sureste3,2026-03-12 21:00:00,2.06,11.0,42.0,31.0,,5.0,incompleto
suroeste,2026-03-12 21:00:00,1.155,15.0,34.0,22.0,8.0,3.0,completo
suroeste2,2026-03-12 21:00:00,0.95,9.0,50.0,22.0,9.0,3.0,completo
