Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-26 17:00:00,0.682,7.0,37.0,23.0,6.0,3.0,completo
este,2026-05-26 17:00:00,0.342,4.0,26.0,19.0,9.0,6.0,completo
noreste,2026-05-26 17:00:00,0.486,4.0,48.0,22.0,11.0,5.0,completo
noreste2,2026-05-26 17:00:00,0.968,9.0,22.0,35.0,9.0,3.0,completo
noroeste,2026-05-26 17:00:00,0.563,11.0,37.0,23.0,6.0,5.0,completo
noroeste2,2026-05-26 17:00:00,1.256,12.0,47.0,31.0,3.0,5.0,completo
noroeste3,2026-05-26 17:00:00,0.504,18.0,33.0,45.0,,4.0,incompleto
norte,2026-05-26 17:00:00,0.477,2.0,37.0,24.0,10.0,5.0,completo
norte2,2026-05-26 17:00:00,0.644,11.0,30.0,26.0,10.0,4.0,completo
sur,2026-05-26 17:00:00,0.416,10.0,38.0,18.0,5.0,2.0,completo
sureste,2026-05-26 17:00:00,0.652,5.0,31.0,23.0,,4.0,incompleto
sureste2,2026-05-26 17:00:00,0.522,8.0,24.0,26.0,10.0,3.0,completo
sureste3,2026-05-26 17:00:00,0.555,3.0,32.0,26.0,8.0,4.0,completo
suroeste,2026-05-26 17:00:00,0.64,15.0,24.0,18.0,9.0,4.0,completo
suroeste2,2026-05-26 17:00:00,0.735,16.0,37.0,17.0,10.0,4.0,completo
