Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 07:00:00,0.743,21.0,12.0,35.0,7.0,4.0,completo
este,2025-12-21 07:00:00,,18.0,9.0,43.0,14.0,6.0,incompleto
noreste,2025-12-21 07:00:00,4.436,32.0,,80.0,50.0,6.0,incompleto
noreste2,2025-12-21 07:00:00,3.161,25.0,12.0,71.0,16.0,3.0,completo
noroeste,2025-12-21 07:00:00,1.279,22.0,24.0,27.0,,3.0,incompleto
noroeste2,2025-12-21 07:00:00,2.059,21.0,12.0,33.0,5.0,6.0,completo
noroeste3,2025-12-21 07:00:00,3.305,29.0,10.0,40.0,,4.0,incompleto
norte,2025-12-21 07:00:00,2.451,29.0,,58.0,19.0,6.0,incompleto
norte2,2025-12-21 07:00:00,1.427,40.0,2.0,44.0,13.0,5.0,completo
sur,2025-12-21 07:00:00,1.349,26.0,4.0,19.0,4.0,2.0,completo
sureste,2025-12-21 07:00:00,2.001,17.0,21.0,29.0,5.0,5.0,completo
sureste2,2025-12-21 07:00:00,3.9,23.0,2.0,93.0,28.0,4.0,completo
sureste3,2025-12-21 07:00:00,,19.0,3.0,74.0,20.0,5.0,incompleto
suroeste,2025-12-21 07:00:00,1.623,,,56.0,11.0,3.0,incompleto
suroeste2,2025-12-21 07:00:00,0.749,8.0,34.0,25.0,5.0,5.0,completo
