Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-26 06:00:00,1.815,28.0,8.0,43.0,9.0,7.0,completo
este,2026-02-26 06:00:00,0.527,31.0,18.0,60.0,27.0,8.0,completo
noreste,2026-02-26 06:00:00,3.11,31.0,4.0,72.0,28.0,10.0,completo
noreste2,2026-02-26 06:00:00,2.935,23.0,3.0,67.0,19.0,6.0,completo
noroeste,2026-02-26 06:00:00,1.84,40.0,2.0,43.0,,5.0,incompleto
noroeste2,2026-02-26 06:00:00,2.11,25.0,7.0,32.0,10.0,5.0,completo
noroeste3,2026-02-26 06:00:00,2.626,44.0,6.0,52.0,6.0,8.0,completo
norte,2026-02-26 06:00:00,1.327,25.0,3.0,63.0,13.0,4.0,completo
norte2,2026-02-26 06:00:00,1.703,38.0,2.0,82.0,25.0,7.0,completo
sur,2026-02-26 06:00:00,1.064,32.0,8.0,21.0,7.0,3.0,completo
sureste,2026-02-26 06:00:00,2.09,29.0,8.0,45.0,7.0,4.0,completo
sureste2,2026-02-26 06:00:00,2.12,7.0,2.0,52.0,18.0,5.0,completo
sureste3,2026-02-26 06:00:00,1.704,30.0,3.0,45.0,15.0,5.0,completo
suroeste,2026-02-26 06:00:00,1.931,37.0,3.0,44.0,14.0,4.0,completo
suroeste2,2026-02-26 06:00:00,0.786,19.0,29.0,30.0,8.0,17.0,completo
