Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-10 08:00:00,,11.0,11.0,15.0,5.0,3.0,incompleto
este,2026-07-10 08:00:00,0.719,4.0,12.0,14.0,4.0,2.0,completo
noreste,2026-07-10 08:00:00,0.578,,16.0,16.0,6.0,6.0,incompleto
noreste2,2026-07-10 08:00:00,1.097,12.0,9.0,15.0,7.0,4.0,completo
noroeste,2026-07-10 08:00:00,0.62,12.0,8.0,15.0,7.0,4.0,completo
noroeste2,2026-07-10 08:00:00,0.431,8.0,12.0,18.0,4.0,5.0,completo
noroeste3,2026-07-10 08:00:00,0.752,20.0,7.0,20.0,8.0,5.0,completo
norte,2026-07-10 08:00:00,0.534,6.0,13.0,16.0,12.0,4.0,completo
norte2,2026-07-10 08:00:00,0.612,14.0,6.0,15.0,7.0,4.0,completo
sur,2026-07-10 08:00:00,0.514,8.0,14.0,14.0,6.0,2.0,completo
sureste,2026-07-10 08:00:00,0.407,5.0,14.0,13.0,4.0,4.0,completo
sureste2,2026-07-10 08:00:00,0.554,,16.0,13.0,4.0,3.0,incompleto
sureste3,2026-07-10 08:00:00,0.407,4.0,23.0,14.0,3.0,5.0,completo
suroeste,2026-07-10 08:00:00,0.496,14.0,6.0,16.0,8.0,3.0,completo
suroeste2,2026-07-10 08:00:00,0.931,8.0,12.0,20.0,,4.0,incompleto
