Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 10:00:00,,,33.0,2.0,2.0,,incompleto
este,2026-04-05 10:00:00,0.386,3.0,33.0,6.0,,3.0,incompleto
noreste,2026-04-05 10:00:00,1.597,4.0,,9.0,1.0,5.0,incompleto
noreste2,2026-04-05 10:00:00,2.066,4.0,34.0,4.0,2.0,2.0,completo
noroeste,2026-04-05 10:00:00,1.098,4.0,32.0,6.0,,2.0,incompleto
noroeste2,2026-04-05 10:00:00,2.211,8.0,24.0,10.0,1.0,5.0,completo
noroeste3,2026-04-05 10:00:00,1.907,8.0,30.0,9.0,,4.0,incompleto
norte,2026-04-05 10:00:00,,,32.0,6.0,2.0,,incompleto
norte2,2026-04-05 10:00:00,1.269,7.0,34.0,3.0,,3.0,incompleto
sur,2026-04-05 10:00:00,0.775,5.0,36.0,6.0,,2.0,incompleto
sureste,2026-04-05 10:00:00,1.343,5.0,31.0,,,4.0,incompleto
sureste2,2026-04-05 10:00:00,,,30.0,4.0,,,incompleto
sureste3,2026-04-05 10:00:00,1.991,3.0,33.0,7.0,,4.0,incompleto
suroeste,2026-04-05 10:00:00,1.142,6.0,20.0,3.0,,3.0,incompleto
suroeste2,2026-04-05 10:00:00,1.276,5.0,36.0,3.0,4.0,3.0,completo
