Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 15:00:00,1.384,22.0,76.0,44.0,10.0,4.0,completo
este,2025-12-12 15:00:00,,14.0,78.0,47.0,11.0,6.0,incompleto
noreste,2025-12-12 15:00:00,2.464,24.0,77.0,64.0,28.0,6.0,completo
noreste2,2025-12-12 15:00:00,0.932,42.0,63.0,74.0,,5.0,incompleto
noroeste,2025-12-12 15:00:00,1.71,,67.0,50.0,,3.0,incompleto
noroeste2,2025-12-12 15:00:00,1.765,7.0,47.0,38.0,3.0,5.0,completo
noroeste3,2025-12-12 15:00:00,2.959,45.0,56.0,57.0,,6.0,incompleto
norte,2025-12-12 15:00:00,1.834,31.0,76.0,83.0,21.0,8.0,completo
norte2,2025-12-12 15:00:00,1.206,39.0,68.0,56.0,19.0,5.0,completo
sur,2025-12-12 15:00:00,1.023,20.0,67.0,30.0,10.0,3.0,completo
sureste,2025-12-12 15:00:00,2.376,16.0,79.0,70.0,18.0,5.0,completo
sureste2,2025-12-12 15:00:00,2.76,17.0,69.0,60.0,24.0,7.0,completo
sureste3,2025-12-12 15:00:00,,12.0,80.0,41.0,17.0,9.0,incompleto
suroeste,2025-12-12 15:00:00,1.597,34.0,67.0,47.0,18.0,13.0,completo
suroeste2,2025-12-12 15:00:00,0.409,29.0,73.0,34.0,12.0,5.0,completo
