Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-24 16:00:00,,,27.0,24.0,11.0,3.0,incompleto
este,2026-03-24 16:00:00,0.3,3.0,46.0,24.0,7.0,3.0,completo
noreste,2026-03-24 16:00:00,2.276,6.0,58.0,33.0,16.0,12.0,completo
noreste2,2026-03-24 16:00:00,0.832,16.0,41.0,29.0,13.0,5.0,completo
noroeste,2026-03-24 16:00:00,1.194,12.0,78.0,56.0,,7.0,incompleto
noroeste2,2026-03-24 16:00:00,2.264,8.0,92.0,45.0,5.0,5.0,completo
noroeste3,2026-03-24 16:00:00,1.882,12.0,81.0,52.0,12.0,10.0,completo
norte,2026-03-24 16:00:00,1.282,5.0,64.0,35.0,14.0,8.0,completo
norte2,2026-03-24 16:00:00,1.519,16.0,65.0,55.0,15.0,12.0,completo
sur,2026-03-24 16:00:00,1.02,9.0,56.0,29.0,9.0,2.0,completo
sureste,2026-03-24 16:00:00,1.537,5.0,58.0,47.0,9.0,4.0,completo
sureste2,2026-03-24 16:00:00,1.63,9.0,54.0,30.0,10.0,11.0,completo
sureste3,2026-03-24 16:00:00,1.974,4.0,47.0,28.0,7.0,13.0,completo
suroeste,2026-03-24 16:00:00,1.554,16.0,57.0,33.0,12.0,6.0,completo
suroeste2,2026-03-24 16:00:00,1.317,14.0,79.0,29.0,10.0,9.0,completo
