Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-23 16:00:00,1.363,6.0,58.0,24.0,5.0,4.0,completo
este,2026-02-23 16:00:00,0.381,5.0,61.0,21.0,4.0,3.0,completo
noreste,2026-02-23 16:00:00,,6.0,49.0,30.0,,6.0,incompleto
noreste2,2026-02-23 16:00:00,2.279,10.0,45.0,31.0,4.0,6.0,completo
noroeste,2026-02-23 16:00:00,1.004,8.0,57.0,16.0,,2.0,incompleto
noroeste2,2026-02-23 16:00:00,1.619,6.0,59.0,40.0,3.0,5.0,completo
noroeste3,2026-02-23 16:00:00,,8.0,60.0,47.0,,5.0,incompleto
norte,2026-02-23 16:00:00,0.55,4.0,58.0,27.0,,2.0,incompleto
norte2,2026-02-23 16:00:00,1.038,13.0,48.0,47.0,5.0,4.0,completo
sur,2026-02-23 16:00:00,,,55.0,34.0,5.0,,incompleto
sureste,2026-02-23 16:00:00,1.574,5.0,54.0,36.0,7.0,4.0,completo
sureste2,2026-02-23 16:00:00,1.186,9.0,49.0,28.0,4.0,5.0,completo
sureste3,2026-02-23 16:00:00,1.584,4.0,51.0,23.0,6.0,6.0,completo
suroeste,2026-02-23 16:00:00,1.126,11.0,43.0,21.0,5.0,3.0,completo
suroeste2,2026-02-23 16:00:00,0.574,7.0,60.0,19.0,4.0,3.0,completo
