Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 18:00:00,0.718,15.0,42.0,24.0,5.0,3.0,completo
este,2025-12-31 18:00:00,,6.0,50.0,13.0,3.0,21.0,incompleto
noreste,2025-12-31 18:00:00,2.155,16.0,39.0,27.0,14.0,6.0,completo
noreste2,2025-12-31 18:00:00,,,52.0,22.0,8.0,,incompleto
noroeste,2025-12-31 18:00:00,1.11,20.0,43.0,24.0,,8.0,incompleto
noroeste2,2025-12-31 18:00:00,2.185,30.0,39.0,57.0,16.0,5.0,completo
noroeste3,2025-12-31 18:00:00,3.159,30.0,38.0,56.0,19.0,5.0,completo
norte,2025-12-31 18:00:00,1.05,13.0,43.0,34.0,9.0,7.0,completo
norte2,2025-12-31 18:00:00,0.755,19.0,35.0,21.0,4.0,4.0,completo
sur,2025-12-31 18:00:00,1.041,12.0,46.0,17.0,11.0,3.0,completo
sureste,2025-12-31 18:00:00,2.043,12.0,39.0,24.0,11.0,4.0,completo
sureste2,2025-12-31 18:00:00,,16.0,24.0,25.0,8.0,3.0,incompleto
sureste3,2025-12-31 18:00:00,,15.0,31.0,22.0,5.0,5.0,incompleto
suroeste,2025-12-31 18:00:00,0.974,,40.0,24.0,8.0,3.0,incompleto
suroeste2,2025-12-31 18:00:00,0.826,20.0,43.0,27.0,10.0,3.0,completo
