Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-15 07:00:00,1.822,15.0,10.0,32.0,9.0,3.0,completo
este,2026-04-15 07:00:00,0.481,12.0,9.0,19.0,7.0,3.0,completo
noreste,2026-04-15 07:00:00,1.767,13.0,12.0,21.0,9.0,5.0,completo
noreste2,2026-04-15 07:00:00,0.521,16.0,7.0,24.0,6.0,3.0,completo
noroeste,2026-04-15 07:00:00,1.359,15.0,10.0,21.0,,5.0,incompleto
noroeste2,2026-04-15 07:00:00,1.159,9.0,9.0,27.0,9.0,5.0,completo
noroeste3,2026-04-15 07:00:00,2.401,23.0,7.0,26.0,11.0,4.0,completo
norte,2026-04-15 07:00:00,1.133,10.0,12.0,23.0,15.0,5.0,completo
norte2,2026-04-15 07:00:00,1.596,19.0,4.0,29.0,12.0,5.0,completo
sur,2026-04-15 07:00:00,0.736,15.0,14.0,15.0,9.0,3.0,completo
sureste,2026-04-15 07:00:00,1.414,13.0,12.0,21.0,8.0,4.0,completo
sureste2,2026-04-15 07:00:00,1.774,7.0,17.0,18.0,6.0,3.0,completo
sureste3,2026-04-15 07:00:00,2.071,4.0,20.0,17.0,6.0,4.0,completo
suroeste,2026-04-15 07:00:00,1.082,15.0,4.0,29.0,19.0,4.0,completo
suroeste2,2026-04-15 07:00:00,1.434,14.0,11.0,22.0,15.0,4.0,completo
