Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 12:00:00,1.388,23.0,42.0,43.0,14.0,9.0,completo
este,2026-02-08 12:00:00,0.336,6.0,55.0,33.0,8.0,7.0,completo
noreste,2026-02-08 12:00:00,2.35,9.0,49.0,43.0,26.0,7.0,completo
noreste2,2026-02-08 12:00:00,,,39.0,40.0,16.0,,incompleto
noroeste,2026-02-08 12:00:00,1.147,18.0,49.0,26.0,,7.0,incompleto
noroeste2,2026-02-08 12:00:00,2.173,7.0,54.0,37.0,10.0,5.0,completo
noroeste3,2026-02-08 12:00:00,0.74,16.0,52.0,35.0,,7.0,incompleto
norte,2026-02-08 12:00:00,1.107,14.0,43.0,36.0,11.0,4.0,completo
norte2,2026-02-08 12:00:00,0.962,25.0,39.0,32.0,12.0,6.0,completo
sur,2026-02-08 12:00:00,1.024,33.0,41.0,30.0,12.0,10.0,completo
sureste,2026-02-08 12:00:00,1.64,19.0,49.0,52.0,12.0,4.0,completo
sureste2,2026-02-08 12:00:00,0.5,8.0,47.0,47.0,18.0,6.0,completo
sureste3,2026-02-08 12:00:00,0.639,18.0,49.0,44.0,23.0,10.0,completo
suroeste,2026-02-08 12:00:00,1.506,17.0,45.0,32.0,10.0,4.0,completo
suroeste2,2026-02-08 12:00:00,0.856,18.0,48.0,23.0,,6.0,incompleto
