Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-23 10:00:00,,10.0,14.0,24.0,10.0,2.0,incompleto
este,2025-11-23 10:00:00,,4.0,19.0,15.0,9.0,4.0,incompleto
noreste,2025-11-23 10:00:00,1.552,7.0,13.0,47.0,18.0,4.0,completo
noreste2,2025-11-23 10:00:00,,12.0,8.0,21.0,,5.0,incompleto
noroeste,2025-11-23 10:00:00,9.369,16.0,16.0,14.0,,1.0,incompleto
noroeste2,2025-11-23 10:00:00,0.998,5.0,18.0,24.0,17.0,4.0,completo
noroeste3,2025-11-23 10:00:00,2.074,8.0,15.0,24.0,,3.0,incompleto
norte,2025-11-23 10:00:00,0.784,6.0,14.0,24.0,13.0,3.0,completo
norte2,2025-11-23 10:00:00,0.504,11.0,10.0,13.0,,4.0,incompleto
sur,2025-11-23 10:00:00,0.69,8.0,19.0,23.0,11.0,2.0,completo
sureste,2025-11-23 10:00:00,1.631,6.0,14.0,23.0,9.0,3.0,completo
sureste2,2025-11-23 10:00:00,1.205,4.0,12.0,18.0,12.0,4.0,completo
sureste3,2025-11-23 10:00:00,0.942,3.0,17.0,19.0,7.0,4.0,completo
suroeste,2025-11-23 10:00:00,0.83,11.0,12.0,25.0,11.0,4.0,completo
suroeste2,2025-11-23 10:00:00,,13.0,14.0,32.0,,4.0,incompleto
