Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 14:00:00,0.223,26.0,53.0,45.0,13.0,6.0,completo
este,2025-11-24 14:00:00,,5.0,53.0,35.0,16.0,8.0,incompleto
noreste,2025-11-24 14:00:00,1.704,14.0,55.0,67.0,22.0,5.0,completo
noreste2,2025-11-24 14:00:00,0.294,21.0,43.0,30.0,,5.0,incompleto
noroeste,2025-11-24 14:00:00,9.343,16.0,52.0,27.0,,2.0,incompleto
noroeste2,2025-11-24 14:00:00,1.507,14.0,53.0,50.0,20.0,4.0,completo
noroeste3,2025-11-24 14:00:00,2.481,18.0,53.0,57.0,,4.0,incompleto
norte,2025-11-24 14:00:00,0.998,9.0,56.0,49.0,16.0,6.0,completo
norte2,2025-11-24 14:00:00,1.19,20.0,54.0,50.0,12.0,5.0,completo
sur,2025-11-24 14:00:00,0.917,22.0,68.0,38.0,20.0,3.0,completo
sureste,2025-11-24 14:00:00,1.926,17.0,67.0,55.0,12.0,4.0,completo
sureste2,2025-11-24 14:00:00,1.418,13.0,48.0,43.0,19.0,4.0,completo
sureste3,2025-11-24 14:00:00,1.004,8.0,67.0,34.0,20.0,10.0,completo
suroeste,2025-11-24 14:00:00,1.431,33.0,49.0,48.0,26.0,5.0,completo
suroeste2,2025-11-24 14:00:00,0.29,28.0,55.0,71.0,27.0,6.0,completo
