Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 18:00:00,1.136,14.0,74.0,45.0,15.0,6.0,completo
este,2026-01-07 18:00:00,,3.0,46.0,37.0,18.0,11.0,incompleto
noreste,2026-01-07 18:00:00,0.195,,,45.0,28.0,2.0,incompleto
noreste2,2026-01-07 18:00:00,0.921,32.0,24.0,47.0,17.0,4.0,completo
noroeste,2026-01-07 18:00:00,0.967,13.0,52.0,34.0,,4.0,incompleto
noroeste2,2026-01-07 18:00:00,2.257,16.0,69.0,56.0,14.0,5.0,completo
noroeste3,2026-01-07 18:00:00,3.281,14.0,60.0,61.0,20.0,7.0,completo
norte,2026-01-07 18:00:00,0.976,9.0,41.0,46.0,16.0,8.0,completo
norte2,2026-01-07 18:00:00,0.829,20.0,36.0,37.0,12.0,5.0,completo
sur,2026-01-07 18:00:00,1.019,15.0,69.0,39.0,23.0,4.0,completo
sureste,2026-01-07 18:00:00,2.431,9.0,47.0,55.0,15.0,3.0,completo
sureste2,2026-01-07 18:00:00,2.131,17.0,22.0,47.0,25.0,4.0,completo
sureste3,2026-01-07 18:00:00,,11.0,32.0,36.0,15.0,5.0,incompleto
suroeste,2026-01-07 18:00:00,1.134,,69.0,41.0,20.0,6.0,incompleto
suroeste2,2026-01-07 18:00:00,0.857,13.0,79.0,55.0,22.0,5.0,completo
