Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-27 14:00:00,0.155,7.0,78.0,43.0,,3.0,incompleto
este,2026-06-27 14:00:00,,,40.0,23.0,16.0,,incompleto
noreste,2026-06-27 14:00:00,0.56,2.0,46.0,37.0,15.0,6.0,completo
noreste2,2026-06-27 14:00:00,0.874,12.0,37.0,,19.0,5.0,incompleto
noroeste,2026-06-27 14:00:00,0.541,9.0,62.0,46.0,20.0,5.0,completo
noroeste2,2026-06-27 14:00:00,0.446,7.0,89.0,47.0,12.0,5.0,completo
noroeste3,2026-06-27 14:00:00,0.587,13.0,61.0,48.0,17.0,5.0,completo
norte,2026-06-27 14:00:00,0.433,,58.0,38.0,18.0,5.0,incompleto
norte2,2026-06-27 14:00:00,0.634,11.0,51.0,46.0,21.0,4.0,completo
sur,2026-06-27 14:00:00,0.594,8.0,56.0,34.0,20.0,3.0,completo
sureste,2026-06-27 14:00:00,1.238,6.0,43.0,,16.0,2.0,incompleto
sureste2,2026-06-27 14:00:00,0.951,,34.0,31.0,13.0,3.0,incompleto
sureste3,2026-06-27 14:00:00,0.801,3.0,35.0,29.0,13.0,5.0,completo
suroeste,2026-06-27 14:00:00,0.656,19.0,69.0,41.0,20.0,3.0,completo
suroeste2,2026-06-27 14:00:00,0.952,8.0,101.0,40.0,24.0,5.0,completo
