Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-08 07:00:00,1.94,17.0,7.0,25.0,9.0,3.0,completo
este,2026-05-08 07:00:00,0.597,6.0,11.0,23.0,8.0,3.0,completo
noreste,2026-05-08 07:00:00,1.922,8.0,20.0,23.0,13.0,,incompleto
noreste2,2026-05-08 07:00:00,1.472,12.0,4.0,32.0,13.0,3.0,completo
noroeste,2026-05-08 07:00:00,2.042,10.0,15.0,26.0,,5.0,incompleto
noroeste2,2026-05-08 07:00:00,1.083,9.0,19.0,26.0,13.0,5.0,completo
noroeste3,2026-05-08 07:00:00,2.912,14.0,16.0,23.0,11.0,4.0,completo
norte,2026-05-08 07:00:00,1.26,3.0,18.0,27.0,13.0,6.0,completo
norte2,2026-05-08 07:00:00,1.933,18.0,7.0,27.0,18.0,4.0,completo
sur,2026-05-08 07:00:00,,,16.0,27.0,13.0,,incompleto
sureste,2026-05-08 07:00:00,1.376,6.0,19.0,18.0,7.0,3.0,completo
sureste2,2026-05-08 07:00:00,2.151,13.0,8.0,19.0,10.0,3.0,completo
sureste3,2026-05-08 07:00:00,2.186,5.0,19.0,15.0,7.0,4.0,completo
suroeste,2026-05-08 07:00:00,1.133,10.0,10.0,19.0,14.0,3.0,completo
suroeste2,2026-05-08 07:00:00,1.797,10.0,20.0,16.0,13.0,3.0,completo
