Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 07:00:00,,21.0,,33.0,13.0,4.0,incompleto
este,2025-12-06 07:00:00,,10.0,7.0,20.0,17.0,6.0,incompleto
noreste,2025-12-06 07:00:00,1.893,18.0,,36.0,36.0,5.0,incompleto
noreste2,2025-12-06 07:00:00,0.235,18.0,2.0,36.0,,3.0,incompleto
noroeste,2025-12-06 07:00:00,1.471,,,25.0,,1.0,incompleto
noroeste2,2025-12-06 07:00:00,1.939,23.0,2.0,33.0,10.0,5.0,completo
noroeste3,2025-12-06 07:00:00,2.626,19.0,6.0,37.0,,4.0,incompleto
norte,2025-12-06 07:00:00,1.005,15.0,,31.0,14.0,6.0,incompleto
norte2,2025-12-06 07:00:00,0.444,23.0,,54.0,19.0,4.0,incompleto
sur,2025-12-06 07:00:00,0.981,21.0,,19.0,11.0,2.0,incompleto
sureste,2025-12-06 07:00:00,2.139,18.0,,31.0,12.0,4.0,incompleto
sureste2,2025-12-06 07:00:00,1.584,10.0,1.0,35.0,24.0,3.0,completo
sureste3,2025-12-06 07:00:00,,13.0,3.0,24.0,12.0,4.0,incompleto
suroeste,2025-12-06 07:00:00,1.349,25.0,,54.0,35.0,5.0,incompleto
suroeste2,2025-12-06 07:00:00,,20.0,7.0,52.0,29.0,5.0,incompleto
