Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-01 08:00:00,0.664,13.0,9.0,22.0,15.0,3.0,completo
este,2026-07-01 08:00:00,,,9.0,26.0,6.0,,incompleto
noreste,2026-07-01 08:00:00,0.544,6.0,15.0,31.0,,6.0,incompleto
noreste2,2026-07-01 08:00:00,0.5,9.0,6.0,30.0,11.0,4.0,completo
noroeste,2026-07-01 08:00:00,0.517,8.0,8.0,28.0,10.0,5.0,completo
noroeste2,2026-07-01 08:00:00,0.377,6.0,16.0,27.0,,5.0,incompleto
noroeste3,2026-07-01 08:00:00,0.585,11.0,11.0,29.0,14.0,5.0,completo
norte,2026-07-01 08:00:00,0.441,1.0,10.0,26.0,,6.0,incompleto
norte2,2026-07-01 08:00:00,0.555,11.0,8.0,34.0,17.0,4.0,completo
sur,2026-07-01 08:00:00,0.547,12.0,15.0,24.0,17.0,2.0,completo
sureste,2026-07-01 08:00:00,0.577,12.0,9.0,25.0,16.0,3.0,completo
sureste2,2026-07-01 08:00:00,0.901,,12.0,21.0,9.0,4.0,incompleto
sureste3,2026-07-01 08:00:00,0.543,2.0,17.0,25.0,9.0,6.0,completo
suroeste,2026-07-01 08:00:00,0.45,10.0,12.0,27.0,15.0,3.0,completo
suroeste2,2026-07-01 08:00:00,0.845,7.0,18.0,30.0,19.0,3.0,completo
