Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-07 15:00:00,1.45,5.0,35.0,23.0,8.0,3.0,completo
este,2026-06-07 15:00:00,0.34,4.0,31.0,12.0,6.0,7.0,completo
noreste,2026-06-07 15:00:00,0.492,6.0,38.0,22.0,11.0,5.0,completo
noreste2,2026-06-07 15:00:00,0.804,12.0,31.0,20.0,10.0,3.0,completo
noroeste,2026-06-07 15:00:00,0.575,7.0,36.0,22.0,6.0,4.0,completo
noroeste2,2026-06-07 15:00:00,0.489,5.0,45.0,26.0,8.0,5.0,completo
noroeste3,2026-06-07 15:00:00,0.657,11.0,31.0,25.0,,4.0,incompleto
norte,2026-06-07 15:00:00,0.429,1.0,42.0,20.0,11.0,6.0,completo
norte2,2026-06-07 15:00:00,0.641,8.0,33.0,22.0,11.0,4.0,completo
sur,2026-06-07 15:00:00,0.389,6.0,37.0,15.0,7.0,3.0,completo
sureste,2026-06-07 15:00:00,0.552,5.0,28.0,32.0,10.0,4.0,completo
sureste2,2026-06-07 15:00:00,0.562,4.0,31.0,25.0,8.0,4.0,completo
sureste3,2026-06-07 15:00:00,0.588,3.0,38.0,19.0,4.0,4.0,completo
suroeste,2026-06-07 15:00:00,0.581,10.0,26.0,16.0,11.0,3.0,completo
suroeste2,2026-06-07 15:00:00,0.892,6.0,43.0,25.0,13.0,3.0,completo
