Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 06:00:00,1.363,17.0,9.0,24.0,6.0,4.0,completo
este,2026-03-22 06:00:00,0.283,3.0,12.0,16.0,,3.0,incompleto
noreste,2026-03-22 06:00:00,2.104,10.0,16.0,,8.0,5.0,incompleto
noreste2,2026-03-22 06:00:00,0.896,16.0,10.0,17.0,6.0,3.0,completo
noroeste,2026-03-22 06:00:00,1.262,23.0,7.0,34.0,,1.0,incompleto
noroeste2,2026-03-22 06:00:00,2.232,16.0,7.0,27.0,7.0,5.0,completo
noroeste3,2026-03-22 06:00:00,1.634,25.0,6.0,31.0,8.0,4.0,completo
norte,2026-03-22 06:00:00,1.097,18.0,7.0,21.0,,4.0,incompleto
norte2,2026-03-22 06:00:00,1.201,18.0,8.0,18.0,8.0,5.0,completo
sur,2026-03-22 06:00:00,0.892,16.0,14.0,17.0,7.0,2.0,completo
sureste,2026-03-22 06:00:00,1.312,20.0,4.0,21.0,6.0,4.0,completo
sureste2,2026-03-22 06:00:00,1.569,8.0,20.0,19.0,5.0,3.0,completo
sureste3,2026-03-22 06:00:00,1.845,6.0,20.0,16.0,5.0,5.0,completo
suroeste,2026-03-22 06:00:00,1.31,23.0,3.0,26.0,9.0,3.0,completo
suroeste2,2026-03-22 06:00:00,1.077,13.0,20.0,19.0,7.0,4.0,completo
