Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-05 11:00:00,1.494,22.0,28.0,24.0,6.0,3.0,completo
este,2026-06-05 11:00:00,0.376,8.0,23.0,14.0,3.0,4.0,completo
noreste,2026-06-05 11:00:00,0.581,16.0,28.0,20.0,9.0,6.0,completo
noreste2,2026-06-05 11:00:00,1.739,11.0,21.0,15.0,6.0,3.0,completo
noroeste,2026-06-05 11:00:00,0.634,3.0,35.0,11.0,,4.0,incompleto
noroeste2,2026-06-05 11:00:00,0.409,4.0,37.0,16.0,2.0,5.0,completo
noroeste3,2026-06-05 11:00:00,0.601,13.0,25.0,14.0,3.0,4.0,completo
norte,2026-06-05 11:00:00,0.474,1.0,32.0,19.0,4.0,6.0,completo
norte2,2026-06-05 11:00:00,0.964,23.0,21.0,33.0,13.0,8.0,completo
sur,2026-06-05 11:00:00,0.376,8.0,23.0,14.0,3.0,4.0,completo
sureste,2026-06-05 11:00:00,0.611,29.0,21.0,23.0,7.0,4.0,completo
sureste2,2026-06-05 11:00:00,0.585,13.0,23.0,16.0,3.0,4.0,completo
sureste3,2026-06-05 11:00:00,0.634,3.0,35.0,11.0,,4.0,incompleto
suroeste,2026-06-05 11:00:00,0.474,1.0,32.0,19.0,4.0,6.0,completo
suroeste2,2026-06-05 11:00:00,1.494,22.0,28.0,24.0,6.0,3.0,completo
