Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-05 11:00:00,0.912,15.0,14.0,26.0,10.0,4.0,completo
este,2026-03-05 11:00:00,0.381,4.0,37.0,35.0,13.0,6.0,completo
noreste,2026-03-05 11:00:00,2.5,8.0,21.0,28.0,16.0,7.0,completo
noreste2,2026-03-05 11:00:00,1.33,14.0,14.0,28.0,13.0,5.0,completo
noroeste,2026-03-05 11:00:00,1.259,12.0,17.0,19.0,,1.0,incompleto
noroeste2,2026-03-05 11:00:00,1.955,9.0,19.0,37.0,12.0,5.0,completo
noroeste3,2026-03-05 11:00:00,1.875,18.0,15.0,41.0,4.0,4.0,completo
norte,2026-03-05 11:00:00,0.685,10.0,16.0,27.0,9.0,2.0,completo
norte2,2026-03-05 11:00:00,1.05,18.0,10.0,34.0,12.0,4.0,completo
sur,2026-03-05 11:00:00,0.785,12.0,22.0,24.0,11.0,2.0,completo
sureste,2026-03-05 11:00:00,1.835,9.0,20.0,29.0,7.0,4.0,completo
sureste2,2026-03-05 11:00:00,1.212,5.0,23.0,24.0,9.0,4.0,completo
sureste3,2026-03-05 11:00:00,1.567,3.0,24.0,28.0,13.0,6.0,completo
suroeste,2026-03-05 11:00:00,1.219,19.0,8.0,30.0,14.0,6.0,completo
suroeste2,2026-03-05 11:00:00,1.107,18.0,14.0,30.0,13.0,5.0,completo
