Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-12 22:00:00,2.345,13.0,26.0,22.0,6.0,3.0,completo
este,2026-04-12 22:00:00,0.517,6.0,25.0,19.0,7.0,6.0,completo
noreste,2026-04-12 22:00:00,2.245,11.0,24.0,22.0,,,incompleto
noreste2,2026-04-12 22:00:00,1.651,17.0,15.0,22.0,9.0,3.0,completo
noroeste,2026-04-12 22:00:00,1.551,22.0,18.0,17.0,,2.0,incompleto
noroeste2,2026-04-12 22:00:00,2.531,9.0,24.0,25.0,7.0,5.0,completo
noroeste3,2026-04-12 22:00:00,2.551,10.0,29.0,25.0,10.0,4.0,completo
norte,2026-04-12 22:00:00,1.385,11.0,20.0,21.0,15.0,5.0,completo
norte2,2026-04-12 22:00:00,1.837,21.0,13.0,34.0,15.0,4.0,completo
sur,2026-04-12 22:00:00,0.902,12.0,31.0,14.0,8.0,2.0,completo
sureste,2026-04-12 22:00:00,1.684,15.0,19.0,22.0,6.0,3.0,completo
sureste2,2026-04-12 22:00:00,2.052,11.0,22.0,18.0,8.0,2.0,completo
sureste3,2026-04-12 22:00:00,2.249,4.0,31.0,19.0,9.0,4.0,completo
suroeste,2026-04-12 22:00:00,1.246,9.0,22.0,11.0,10.0,3.0,completo
suroeste2,2026-04-12 22:00:00,1.488,8.0,34.0,14.0,10.0,3.0,completo
