Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 21:00:00,,24.0,8.0,31.0,9.0,5.0,incompleto
este,2025-11-24 21:00:00,,10.0,14.0,30.0,12.0,4.0,incompleto
noreste,2025-11-24 21:00:00,1.709,23.0,6.0,64.0,19.0,4.0,completo
noreste2,2025-11-24 21:00:00,0.579,22.0,3.0,34.0,,3.0,incompleto
noroeste,2025-11-24 21:00:00,9.329,19.0,13.0,25.0,,1.0,incompleto
noroeste2,2025-11-24 21:00:00,1.239,13.0,16.0,35.0,14.0,4.0,completo
noroeste3,2025-11-24 21:00:00,2.227,9.0,23.0,35.0,,3.0,incompleto
norte,2025-11-24 21:00:00,0.95,20.0,6.0,101.0,16.0,5.0,completo
norte2,2025-11-24 21:00:00,0.774,25.0,5.0,35.0,9.0,4.0,completo
sur,2025-11-24 21:00:00,0.766,16.0,22.0,28.0,14.0,5.0,completo
sureste,2025-11-24 21:00:00,1.812,13.0,17.0,39.0,9.0,7.0,completo
sureste2,2025-11-24 21:00:00,1.425,18.0,4.0,43.0,17.0,3.0,completo
sureste3,2025-11-24 21:00:00,1.029,20.0,9.0,44.0,7.0,4.0,completo
suroeste,2025-11-24 21:00:00,1.134,20.0,21.0,27.0,19.0,6.0,completo
suroeste2,2025-11-24 21:00:00,0.575,22.0,12.0,29.0,21.0,4.0,completo
