Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 18:00:00,0.995,7.0,50.0,33.0,10.0,4.0,completo
este,2026-03-03 18:00:00,0.387,4.0,54.0,40.0,19.0,8.0,completo
noreste,2026-03-03 18:00:00,2.426,6.0,39.0,36.0,19.0,6.0,completo
noreste2,2026-03-03 18:00:00,5.543,21.0,28.0,37.0,13.0,3.0,completo
noroeste,2026-03-03 18:00:00,1.298,10.0,47.0,22.0,,1.0,incompleto
noroeste2,2026-03-03 18:00:00,2.011,10.0,49.0,57.0,13.0,5.0,completo
noroeste3,2026-03-03 18:00:00,1.971,10.0,51.0,59.0,3.0,4.0,completo
norte,2026-03-03 18:00:00,0.616,5.0,45.0,37.0,11.0,2.0,completo
norte2,2026-03-03 18:00:00,0.971,12.0,38.0,32.0,17.0,4.0,completo
sur,2026-03-03 18:00:00,0.865,11.0,48.0,28.0,16.0,2.0,completo
sureste,2026-03-03 18:00:00,1.881,6.0,43.0,46.0,9.0,4.0,completo
sureste2,2026-03-03 18:00:00,1.208,14.0,30.0,41.0,11.0,3.0,completo
sureste3,2026-03-03 18:00:00,1.626,5.0,35.0,32.0,20.0,5.0,completo
suroeste,2026-03-03 18:00:00,1.351,14.0,32.0,30.0,14.0,3.0,completo
suroeste2,2026-03-03 18:00:00,1.02,6.0,55.0,29.0,12.0,3.0,completo
