Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 10:00:00,0.783,27.0,23.0,26.0,9.0,6.0,completo
este,2025-12-14 10:00:00,,7.0,30.0,28.0,12.0,5.0,incompleto
noreste,2025-12-14 10:00:00,2.956,14.0,23.0,45.0,29.0,5.0,completo
noreste2,2025-12-14 10:00:00,0.559,15.0,29.0,33.0,,4.0,incompleto
noroeste,2025-12-14 10:00:00,1.693,,7.0,46.0,,3.0,incompleto
noroeste2,2025-12-14 10:00:00,2.07,23.0,26.0,50.0,15.0,6.0,completo
noroeste3,2025-12-14 10:00:00,2.976,36.0,12.0,54.0,,4.0,incompleto
norte,2025-12-14 10:00:00,1.485,17.0,19.0,58.0,19.0,6.0,completo
norte2,2025-12-14 10:00:00,1.106,34.0,11.0,44.0,,5.0,incompleto
sur,2025-12-14 10:00:00,0.911,15.0,39.0,23.0,6.0,3.0,completo
sureste,2025-12-14 10:00:00,,,8.0,29.0,5.0,,incompleto
sureste2,2025-12-14 10:00:00,2.605,16.0,17.0,47.0,22.0,4.0,completo
sureste3,2025-12-14 10:00:00,,14.0,27.0,41.0,16.0,6.0,incompleto
suroeste,2025-12-14 10:00:00,1.42,41.0,13.0,41.0,21.0,7.0,completo
