Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 12:00:00,0.988,17.0,39.0,27.0,4.0,4.0,completo
este,2026-01-15 12:00:00,0.284,18.0,39.0,55.0,10.0,5.0,completo
noreste,2026-01-15 12:00:00,2.444,34.0,28.0,47.0,23.0,,incompleto
noreste2,2026-01-15 12:00:00,1.464,,21.0,63.0,18.0,7.0,incompleto
noroeste,2026-01-15 12:00:00,1.531,29.0,32.0,33.0,,5.0,incompleto
noroeste2,2026-01-15 12:00:00,2.175,15.0,30.0,43.0,6.0,5.0,completo
noroeste3,2026-01-15 12:00:00,3.504,26.0,26.0,43.0,19.0,5.0,completo
norte,2026-01-15 12:00:00,1.495,21.0,30.0,55.0,12.0,2.0,completo
norte2,2026-01-15 12:00:00,1.029,36.0,25.0,35.0,10.0,5.0,completo
sur,2026-01-15 12:00:00,1.11,13.0,46.0,19.0,3.0,3.0,completo
sureste,2026-01-15 12:00:00,2.596,11.0,43.0,46.0,5.0,4.0,completo
sureste2,2026-01-15 12:00:00,3.131,6.0,35.0,60.0,13.0,3.0,completo
sureste3,2026-01-15 12:00:00,1.377,6.0,42.0,43.0,18.0,8.0,completo
suroeste,2026-01-15 12:00:00,1.317,31.0,32.0,31.0,5.0,8.0,completo
suroeste2,2026-01-15 12:00:00,1.317,31.0,32.0,31.0,5.0,8.0,completo
