Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-05 14:00:00,0.955,10.0,50.0,31.0,11.0,4.0,completo
este,2026-03-05 14:00:00,0.386,3.0,48.0,38.0,14.0,8.0,completo
noreste,2026-03-05 14:00:00,2.566,6.0,38.0,31.0,18.0,6.0,completo
noreste2,2026-03-05 14:00:00,0.98,15.0,33.0,29.0,11.0,5.0,completo
noroeste,2026-03-05 14:00:00,1.302,14.0,56.0,27.0,,2.0,incompleto
noroeste2,2026-03-05 14:00:00,2.047,13.0,57.0,41.0,14.0,5.0,completo
noroeste3,2026-03-05 14:00:00,2.003,18.0,62.0,42.0,5.0,4.0,completo
norte,2026-03-05 14:00:00,0.689,6.0,54.0,33.0,10.0,4.0,completo
norte2,2026-03-05 14:00:00,1.064,13.0,40.0,37.0,14.0,4.0,completo
sur,2026-03-05 14:00:00,0.83,8.0,45.0,24.0,12.0,2.0,completo
sureste,2026-03-05 14:00:00,1.879,6.0,37.0,35.0,7.0,4.0,completo
sureste2,2026-03-05 14:00:00,1.257,9.0,31.0,39.0,11.0,3.0,completo
sureste3,2026-03-05 14:00:00,1.601,3.0,34.0,28.0,21.0,5.0,completo
suroeste,2026-03-05 14:00:00,1.344,18.0,30.0,30.0,14.0,5.0,completo
suroeste2,2026-03-05 14:00:00,1.179,17.0,47.0,31.0,13.0,4.0,completo
