Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 20:00:00,1.24,,33.0,22.0,7.0,2.0,incompleto
este,2026-08-20 20:00:00,0.067,7.0,19.0,24.0,9.0,10.0,completo
noreste,2026-08-20 20:00:00,0.985,14.0,23.0,31.0,8.0,6.0,completo
noreste2,2026-08-20 20:00:00,0.457,15.0,18.0,36.0,6.0,4.0,completo
noroeste,2026-08-20 20:00:00,0.343,16.0,18.0,29.0,8.0,6.0,completo
noroeste2,2026-08-20 20:00:00,0.655,7.0,29.0,27.0,4.0,6.0,completo
noroeste3,2026-08-20 20:00:00,0.539,8.0,26.0,22.0,6.0,5.0,completo
norte,2026-08-20 20:00:00,0.734,5.0,28.0,23.0,8.0,5.0,completo
norte2,2026-08-20 20:00:00,0.891,20.0,15.0,38.0,11.0,4.0,completo
sur,2026-08-20 20:00:00,0.558,17.0,26.0,23.0,4.0,3.0,completo
sureste,2026-08-20 20:00:00,0.865,12.0,27.0,25.0,6.0,3.0,completo
sureste2,2026-08-20 20:00:00,1.15,26.0,14.0,32.0,8.0,4.0,completo
sureste3,2026-08-20 20:00:00,0.726,7.0,23.0,27.0,9.0,6.0,completo
suroeste,2026-08-20 20:00:00,0.909,5.0,35.0,23.0,7.0,3.0,completo
suroeste2,2026-08-20 20:00:00,1.115,2.0,37.0,18.0,10.0,,incompleto
