Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 10:00:00,,34.0,7.0,37.0,15.0,5.0,incompleto
este,2025-12-06 10:00:00,,11.0,7.0,35.0,25.0,6.0,incompleto
noreste,2025-12-06 10:00:00,2.227,30.0,6.0,46.0,41.0,6.0,completo
noreste2,2025-12-06 10:00:00,0.35,19.0,7.0,55.0,,4.0,incompleto
noroeste,2025-12-06 10:00:00,1.635,,5.0,36.0,,2.0,incompleto
noroeste2,2025-12-06 10:00:00,2.009,22.0,8.0,35.0,12.0,5.0,completo
noroeste3,2025-12-06 10:00:00,2.714,22.0,9.0,55.0,,3.0,incompleto
norte,2025-12-06 10:00:00,1.311,32.0,4.0,51.0,21.0,7.0,completo
norte2,2025-12-06 10:00:00,0.794,35.0,3.0,62.0,21.0,5.0,completo
sur,2025-12-06 10:00:00,1.175,27.0,5.0,23.0,13.0,3.0,completo
sureste,2025-12-06 10:00:00,2.468,25.0,3.0,42.0,15.0,4.0,completo
sureste2,2025-12-06 10:00:00,1.895,19.0,3.0,59.0,32.0,4.0,completo
sureste3,2025-12-06 10:00:00,,17.0,5.0,31.0,15.0,5.0,incompleto
suroeste,2025-12-06 10:00:00,1.502,37.0,6.0,59.0,31.0,6.0,completo
suroeste2,2025-12-06 10:00:00,,38.0,12.0,72.0,27.0,5.0,incompleto
