Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-15 07:00:00,1.97,16.0,16.0,22.0,5.0,3.0,completo
este,2026-05-15 07:00:00,0.509,6.0,24.0,,,4.0,incompleto
noreste,2026-05-15 07:00:00,1.914,10.0,21.0,18.0,9.0,6.0,completo
noreste2,2026-05-15 07:00:00,0.527,9.0,15.0,18.0,5.0,3.0,completo
noroeste,2026-05-15 07:00:00,1.845,15.0,16.0,17.0,6.0,5.0,completo
noroeste2,2026-05-15 07:00:00,1.135,16.0,11.0,21.0,5.0,5.0,completo
noroeste3,2026-05-15 07:00:00,3.035,22.0,11.0,22.0,7.0,4.0,completo
norte,2026-05-15 07:00:00,1.252,3.0,25.0,18.0,8.0,8.0,completo
norte2,2026-05-15 07:00:00,1.237,16.0,14.0,16.0,9.0,5.0,completo
sur,2026-05-15 07:00:00,0.881,17.0,18.0,12.0,5.0,2.0,completo
sureste,2026-05-15 07:00:00,1.39,11.0,22.0,16.0,8.0,4.0,completo
sureste2,2026-05-15 07:00:00,,,22.0,15.0,5.0,,incompleto
sureste3,2026-05-15 07:00:00,2.101,4.0,26.0,14.0,4.0,5.0,completo
suroeste,2026-05-15 07:00:00,1.214,18.0,8.0,20.0,11.0,4.0,completo
suroeste2,2026-05-15 07:00:00,1.891,17.0,17.0,17.0,10.0,3.0,completo
