Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-07 17:00:00,2.019,8.0,46.0,25.0,12.0,3.0,completo
este,2026-09-07 17:00:00,0.366,6.0,28.0,,7.0,7.0,incompleto
noreste,2026-09-07 17:00:00,1.116,8.0,33.0,23.0,8.0,6.0,completo
noreste2,2026-09-07 17:00:00,0.774,18.0,25.0,31.0,11.0,4.0,completo
noroeste,2026-09-07 17:00:00,1.086,5.0,45.0,28.0,12.0,4.0,completo
noroeste2,2026-09-07 17:00:00,0.779,7.0,57.0,34.0,7.0,5.0,completo
noroeste3,2026-09-07 17:00:00,1.579,4.0,54.0,72.0,13.0,5.0,completo
norte,2026-09-07 17:00:00,0.909,,38.0,68.0,10.0,,incompleto
norte2,2026-09-07 17:00:00,0.716,14.0,35.0,27.0,15.0,4.0,completo
sur,2026-09-07 17:00:00,0.67,10.0,45.0,22.0,8.0,3.0,completo
sureste,2026-09-07 17:00:00,1.167,9.0,52.0,29.0,13.0,3.0,completo
sureste2,2026-09-07 17:00:00,1.396,6.0,53.0,28.0,11.0,5.0,completo
sureste3,2026-09-07 17:00:00,1.622,3.0,39.0,20.0,7.0,6.0,completo
suroeste,2026-09-07 17:00:00,1.234,7.0,76.0,31.0,10.0,6.0,completo
suroeste2,2026-09-07 17:00:00,1.613,5.0,53.0,25.0,10.0,5.0,completo
