Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 11:00:00,0.785,13.0,11.0,24.0,6.0,4.0,completo
este,2026-03-08 11:00:00,0.452,4.0,33.0,17.0,4.0,3.0,completo
noreste,2026-03-08 11:00:00,2.327,4.0,19.0,19.0,7.0,5.0,completo
noreste2,2026-03-08 11:00:00,0.79,5.0,17.0,14.0,6.0,6.0,completo
noroeste,2026-03-08 11:00:00,,,13.0,18.0,4.0,,incompleto
noroeste2,2026-03-08 11:00:00,1.959,9.0,14.0,27.0,14.0,5.0,completo
noroeste3,2026-03-08 11:00:00,1.764,14.0,15.0,25.0,3.0,3.0,completo
norte,2026-03-08 11:00:00,0.551,3.0,20.0,18.0,4.0,2.0,completo
norte2,2026-03-08 11:00:00,0.859,11.0,11.0,17.0,8.0,4.0,completo
sur,2026-03-08 11:00:00,0.749,12.0,16.0,18.0,7.0,2.0,completo
sureste,2026-03-08 11:00:00,1.785,8.0,16.0,18.0,,3.0,incompleto
sureste2,2026-03-08 11:00:00,1.264,4.0,19.0,18.0,4.0,3.0,completo
sureste3,2026-03-08 11:00:00,1.681,4.0,20.0,20.0,4.0,5.0,completo
suroeste,2026-03-08 11:00:00,1.047,18.0,5.0,24.0,12.0,3.0,completo
suroeste2,2026-03-08 11:00:00,1.011,15.0,12.0,22.0,11.0,3.0,completo
