Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 09:00:00,1.165,,17.0,29.0,9.0,3.0,incompleto
este,2026-08-19 09:00:00,0.078,7.0,12.0,24.0,10.0,9.0,completo
noreste,2026-08-19 09:00:00,0.898,11.0,17.0,30.0,9.0,6.0,completo
noreste2,2026-08-19 09:00:00,0.505,3.0,10.0,28.0,9.0,4.0,completo
noroeste,2026-08-19 09:00:00,0.399,12.0,12.0,42.0,11.0,4.0,completo
noroeste2,2026-08-19 09:00:00,0.591,14.0,12.0,26.0,6.0,5.0,completo
noroeste3,2026-08-19 09:00:00,1.019,,,29.0,,,incompleto
norte,2026-08-19 09:00:00,0.554,6.0,13.0,29.0,11.0,4.0,completo
norte2,2026-08-19 09:00:00,0.434,19.0,13.0,41.0,13.0,5.0,completo
sur,2026-08-19 09:00:00,0.439,22.0,14.0,22.0,6.0,2.0,completo
sureste,2026-08-19 09:00:00,0.636,12.0,8.0,29.0,10.0,3.0,completo
sureste2,2026-08-19 09:00:00,0.98,6.0,16.0,32.0,6.0,7.0,completo
sureste3,2026-08-19 09:00:00,0.717,5.0,23.0,25.0,9.0,5.0,completo
suroeste,2026-08-19 09:00:00,0.859,8.0,11.0,25.0,10.0,3.0,completo
suroeste2,2026-08-19 09:00:00,1.176,9.0,23.0,33.0,13.0,,incompleto
