Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 17:00:00,1.035,15.0,88.0,41.0,11.0,6.0,completo
este,2025-12-13 17:00:00,,3.0,56.0,19.0,8.0,6.0,incompleto
noreste,2025-12-13 17:00:00,2.049,14.0,74.0,39.0,21.0,16.0,completo
noreste2,2025-12-13 17:00:00,0.695,33.0,51.0,36.0,,21.0,incompleto
noroeste,2025-12-13 17:00:00,1.206,,82.0,25.0,,5.0,incompleto
noroeste2,2025-12-13 17:00:00,1.854,20.0,83.0,44.0,9.0,6.0,completo
noroeste3,2025-12-13 17:00:00,2.816,21.0,78.0,51.0,,6.0,incompleto
norte,2025-12-13 17:00:00,1.22,14.0,83.0,37.0,10.0,14.0,completo
norte2,2025-12-13 17:00:00,0.849,25.0,73.0,36.0,,10.0,incompleto
sur,2025-12-13 17:00:00,1.059,18.0,82.0,38.0,19.0,4.0,completo
sureste,2025-12-13 17:00:00,,,87.0,41.0,10.0,,incompleto
sureste2,2025-12-13 17:00:00,1.882,14.0,50.0,36.0,16.0,8.0,completo
sureste3,2025-12-13 17:00:00,,8.0,50.0,34.0,13.0,6.0,incompleto
suroeste,2025-12-13 17:00:00,1.112,26.0,91.0,38.0,22.0,9.0,completo
suroeste2,2025-12-13 17:00:00,0.759,17.0,93.0,32.0,15.0,5.0,completo
