Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-19 19:00:00,2.131,18.0,35.0,29.0,12.0,3.0,completo
este,2026-05-19 19:00:00,0.527,8.0,29.0,36.0,20.0,4.0,completo
noreste,2026-05-19 19:00:00,2.102,8.0,46.0,33.0,21.0,,incompleto
noreste2,2026-05-19 19:00:00,0.552,13.0,21.0,48.0,23.0,3.0,completo
noroeste,2026-05-19 19:00:00,2.014,11.0,40.0,37.0,19.0,5.0,completo
noroeste2,2026-05-19 19:00:00,1.226,11.0,43.0,39.0,14.0,5.0,completo
noroeste3,2026-05-19 19:00:00,3.35,17.0,32.0,38.0,17.0,4.0,completo
norte,2026-05-19 19:00:00,1.271,3.0,45.0,30.0,20.0,6.0,completo
norte2,2026-05-19 19:00:00,1.388,14.0,38.0,43.0,23.0,5.0,completo
sur,2026-05-19 19:00:00,1.076,12.0,49.0,27.0,18.0,3.0,completo
sureste,2026-05-19 19:00:00,1.542,11.0,38.0,32.0,15.0,4.0,completo
sureste2,2026-05-19 19:00:00,2.329,10.0,35.0,35.0,21.0,3.0,completo
sureste3,2026-05-19 19:00:00,2.119,6.0,37.0,32.0,20.0,8.0,completo
suroeste,2026-05-19 19:00:00,1.4,19.0,23.0,24.0,17.0,5.0,completo
suroeste2,2026-05-19 19:00:00,2.067,20.0,41.0,29.0,20.0,3.0,completo
