Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-11 14:00:00,,,87.0,40.0,13.0,8.0,incompleto
este,2026-08-11 14:00:00,0.192,5.0,39.0,,,18.0,incompleto
noreste,2026-08-11 14:00:00,0.919,,82.0,33.0,12.0,6.0,incompleto
noreste2,2026-08-11 14:00:00,0.314,,52.0,31.0,15.0,4.0,incompleto
noroeste,2026-08-11 14:00:00,0.404,7.0,73.0,41.0,17.0,4.0,completo
noroeste2,2026-08-11 14:00:00,0.712,9.0,82.0,41.0,9.0,5.0,completo
noroeste3,2026-08-11 14:00:00,0.658,13.0,59.0,48.0,16.0,6.0,completo
norte,2026-08-11 14:00:00,0.679,4.0,76.0,39.0,13.0,5.0,completo
norte2,2026-08-11 14:00:00,1.297,18.0,78.0,44.0,18.0,10.0,completo
sur,2026-08-11 14:00:00,0.636,10.0,91.0,32.0,13.0,5.0,completo
sureste,2026-08-11 14:00:00,0.901,7.0,79.0,43.0,13.0,4.0,completo
sureste2,2026-08-11 14:00:00,1.05,12.0,54.0,59.0,15.0,9.0,completo
sureste3,2026-08-11 14:00:00,2.66,2.0,43.0,24.0,12.0,5.0,completo
suroeste,2026-08-11 14:00:00,,,70.0,35.0,9.0,,incompleto
suroeste2,2026-08-11 14:00:00,,7.0,85.0,38.0,28.0,,incompleto
