Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 10:00:00,1.46,,35.0,36.0,15.0,7.0,incompleto
este,2026-08-22 10:00:00,0.124,6.0,25.0,35.0,15.0,11.0,completo
noreste,2026-08-22 10:00:00,0.962,20.0,32.0,36.0,16.0,8.0,completo
noreste2,2026-08-22 10:00:00,0.684,13.0,23.0,38.0,17.0,9.0,completo
noroeste,2026-08-22 10:00:00,0.545,18.0,34.0,58.0,20.0,9.0,completo
noroeste2,2026-08-22 10:00:00,0.775,20.0,20.0,44.0,10.0,6.0,completo
noroeste3,2026-08-22 10:00:00,1.086,18.0,26.0,49.0,23.0,9.0,completo
norte,2026-08-22 10:00:00,0.654,7.0,33.0,36.0,17.0,7.0,completo
norte2,2026-08-22 10:00:00,0.507,21.0,26.0,52.0,24.0,11.0,completo
sur,2026-08-22 10:00:00,0.644,37.0,30.0,37.0,23.0,7.0,completo
sureste,2026-08-22 10:00:00,0.84,17.0,19.0,39.0,17.0,10.0,completo
sureste2,2026-08-22 10:00:00,1.066,19.0,25.0,30.0,15.0,8.0,completo
sureste3,2026-08-22 10:00:00,2.335,12.0,54.0,33.0,17.0,5.0,completo
suroeste,2026-08-22 10:00:00,0.987,14.0,19.0,35.0,14.0,3.0,completo
suroeste2,2026-08-22 10:00:00,1.249,11.0,36.0,45.0,20.0,,incompleto
