Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-25 15:00:00,2.17,21.0,108.0,53.0,10.0,5.0,completo
este,2026-02-25 15:00:00,0.665,5.0,70.0,83.0,10.0,5.0,completo
noreste,2026-02-25 15:00:00,3.262,15.0,86.0,76.0,19.0,7.0,completo
noreste2,2026-02-25 15:00:00,3.077,6.0,64.0,51.0,7.0,3.0,completo
noroeste,2026-02-25 15:00:00,1.215,15.0,72.0,24.0,,2.0,incompleto
noroeste2,2026-02-25 15:00:00,1.82,6.0,47.0,37.0,11.0,5.0,completo
noroeste3,2026-02-25 15:00:00,1.048,7.0,50.0,36.0,5.0,4.0,completo
norte,2026-02-25 15:00:00,2.17,21.0,108.0,53.0,10.0,5.0,completo
norte2,2026-02-25 15:00:00,1.664,27.0,82.0,64.0,15.0,5.0,completo
sur,2026-02-25 15:00:00,1.297,16.0,93.0,41.0,7.0,3.0,completo
sureste,2026-02-25 15:00:00,2.301,14.0,95.0,70.0,10.0,4.0,completo
sureste2,2026-02-25 15:00:00,1.794,9.0,85.0,64.0,27.0,4.0,completo
sureste3,2026-02-25 15:00:00,2.052,8.0,81.0,40.0,,5.0,incompleto
suroeste,2026-02-25 15:00:00,1.871,32.0,66.0,30.0,5.0,10.0,completo
suroeste2,2026-02-25 15:00:00,0.84,31.0,97.0,44.0,11.0,6.0,completo
