Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 09:00:00,,24.0,11.0,14.0,6.0,3.0,incompleto
este,2025-11-27 09:00:00,,6.0,27.0,11.0,7.0,4.0,incompleto
noreste,2025-11-27 09:00:00,1.646,23.0,11.0,38.0,14.0,4.0,completo
noreste2,2025-11-27 09:00:00,0.253,28.0,5.0,13.0,,2.0,incompleto
noroeste,2025-11-27 09:00:00,,50.0,8.0,8.0,,1.0,incompleto
noroeste2,2025-11-27 09:00:00,1.185,13.0,22.0,16.0,,4.0,incompleto
noroeste3,2025-11-27 09:00:00,2.024,18.0,20.0,16.0,,3.0,incompleto
norte,2025-11-27 09:00:00,0.775,16.0,16.0,17.0,10.0,,incompleto
norte2,2025-11-27 09:00:00,0.516,29.0,7.0,12.0,5.0,4.0,completo
sur,2025-11-27 09:00:00,0.668,22.0,16.0,8.0,3.0,2.0,completo
sureste,2025-11-27 09:00:00,1.658,15.0,21.0,7.0,5.0,5.0,completo
sureste2,2025-11-27 09:00:00,1.279,15.0,11.0,11.0,9.0,9.0,completo
sureste3,2025-11-27 09:00:00,0.967,10.0,21.0,,5.0,5.0,incompleto
suroeste,2025-11-27 09:00:00,0.834,25.0,7.0,12.0,,3.0,incompleto
suroeste2,2025-11-27 09:00:00,,27.0,9.0,20.0,13.0,4.0,incompleto
