Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-23 08:00:00,1.311,33.0,13.0,27.0,6.0,7.0,completo
este,2026-02-23 08:00:00,0.379,17.0,22.0,21.0,6.0,3.0,completo
noreste,2026-02-23 08:00:00,,,5.0,20.0,8.0,,incompleto
noreste2,2026-02-23 08:00:00,2.254,15.0,5.0,25.0,10.0,26.0,completo
noroeste,2026-02-23 08:00:00,1.005,20.0,,18.0,,3.0,incompleto
noroeste2,2026-02-23 08:00:00,1.61,15.0,31.0,21.0,2.0,5.0,completo
noroeste3,2026-02-23 08:00:00,,12.0,45.0,23.0,,4.0,incompleto
norte,2026-02-23 08:00:00,0.59,30.0,5.0,26.0,7.0,4.0,completo
norte2,2026-02-23 08:00:00,1.052,38.0,4.0,24.0,9.0,6.0,completo
sur,2026-02-23 08:00:00,,,10.0,20.0,7.0,,incompleto
sureste,2026-02-23 08:00:00,1.579,36.0,10.0,29.0,6.0,4.0,completo
sureste2,2026-02-23 08:00:00,1.189,8.0,6.0,28.0,8.0,6.0,completo
sureste3,2026-02-23 08:00:00,1.666,35.0,5.0,33.0,5.0,6.0,completo
suroeste,2026-02-23 08:00:00,1.101,30.0,14.0,17.0,6.0,4.0,completo
suroeste2,2026-02-23 08:00:00,0.484,23.0,32.0,15.0,6.0,5.0,completo
