Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-21 16:00:00,1.446,9.0,40.0,23.0,9.0,,incompleto
este,2026-05-21 16:00:00,0.521,5.0,32.0,17.0,6.0,6.0,completo
noreste,2026-05-21 16:00:00,0.586,6.0,45.0,22.0,9.0,5.0,completo
noreste2,2026-05-21 16:00:00,1.222,10.0,26.0,36.0,9.0,3.0,completo
noroeste,2026-05-21 16:00:00,2.118,13.0,57.0,30.0,12.0,5.0,completo
noroeste2,2026-05-21 16:00:00,1.337,12.0,75.0,37.0,7.0,5.0,completo
noroeste3,2026-05-21 16:00:00,3.521,20.0,43.0,34.0,11.0,4.0,completo
norte,2026-05-21 16:00:00,1.106,2.0,49.0,26.0,9.0,5.0,completo
norte2,2026-05-21 16:00:00,1.375,12.0,37.0,31.0,12.0,4.0,completo
sur,2026-05-21 16:00:00,0.497,9.0,45.0,16.0,6.0,3.0,completo
sureste,2026-05-21 16:00:00,0.515,6.0,36.0,23.0,13.0,4.0,completo
sureste2,2026-05-21 16:00:00,2.221,7.0,31.0,22.0,6.0,3.0,completo
sureste3,2026-05-21 16:00:00,2.06,3.0,35.0,19.0,4.0,4.0,completo
suroeste,2026-05-21 16:00:00,0.815,18.0,31.0,22.0,10.0,4.0,completo
suroeste2,2026-05-21 16:00:00,0.809,15.0,49.0,17.0,13.0,3.0,completo
