Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-23 16:00:00,0.461,6.0,99.0,23.0,6.0,3.0,completo
este,2026-05-23 16:00:00,0.505,5.0,43.0,13.0,3.0,3.0,completo
noreste,2026-05-23 16:00:00,0.397,7.0,91.0,20.0,8.0,6.0,completo
noreste2,2026-05-23 16:00:00,0.571,19.0,54.0,18.0,7.0,3.0,completo
noroeste,2026-05-23 16:00:00,0.624,10.0,77.0,26.0,5.0,5.0,completo
noroeste2,2026-05-23 16:00:00,1.143,7.0,83.0,22.0,5.0,5.0,completo
noroeste3,2026-05-23 16:00:00,0.846,16.0,62.0,29.0,5.0,4.0,completo
norte,2026-05-23 16:00:00,0.376,2.0,85.0,23.0,5.0,6.0,completo
norte2,2026-05-23 16:00:00,0.591,10.0,95.0,27.0,7.0,4.0,completo
sur,2026-05-23 16:00:00,0.426,12.0,83.0,19.0,7.0,3.0,completo
sureste,2026-05-23 16:00:00,0.496,9.0,76.0,29.0,,4.0,incompleto
sureste2,2026-05-23 16:00:00,2.091,12.0,68.0,25.0,5.0,3.0,completo
sureste3,2026-05-23 16:00:00,2.031,5.0,58.0,24.0,6.0,8.0,completo
suroeste,2026-05-23 16:00:00,0.63,14.0,54.0,20.0,7.0,5.0,completo
suroeste2,2026-05-23 16:00:00,0.615,9.0,101.0,15.0,5.0,4.0,completo
