Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 20:00:00,,,23.0,20.0,,2.0,incompleto
este,2026-08-09 20:00:00,0.129,6.0,17.0,,8.0,9.0,incompleto
noreste,2026-08-09 20:00:00,0.901,,20.0,26.0,11.0,6.0,incompleto
noreste2,2026-08-09 20:00:00,0.313,,13.0,25.0,9.0,3.0,incompleto
noroeste,2026-08-09 20:00:00,0.291,11.0,19.0,27.0,14.0,4.0,completo
noroeste2,2026-08-09 20:00:00,0.722,10.0,24.0,32.0,7.0,5.0,completo
noroeste3,2026-08-09 20:00:00,0.914,15.0,18.0,29.0,15.0,5.0,completo
norte,2026-08-09 20:00:00,0.649,8.0,16.0,19.0,12.0,5.0,completo
norte2,2026-08-09 20:00:00,0.925,21.0,9.0,24.0,16.0,5.0,completo
sur,2026-08-09 20:00:00,0.501,14.0,21.0,17.0,13.0,2.0,completo
sureste,2026-08-09 20:00:00,0.855,8.0,16.0,21.0,7.0,4.0,completo
sureste2,2026-08-09 20:00:00,1.121,11.0,17.0,25.0,10.0,5.0,completo
sureste3,2026-08-09 20:00:00,1.872,5.0,34.0,27.0,10.0,5.0,completo
suroeste,2026-08-09 20:00:00,,,32.0,28.0,6.0,,incompleto
suroeste2,2026-08-09 20:00:00,,,33.0,26.0,3.0,,incompleto
