Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-02 09:00:00,1.08,18.0,15.0,16.0,10.0,4.0,completo
este,2026-02-02 09:00:00,,4.0,38.0,10.0,3.0,3.0,incompleto
noreste,2026-02-02 09:00:00,1.854,13.0,19.0,23.0,21.0,11.0,completo
noreste2,2026-02-02 09:00:00,0.386,,16.0,17.0,5.0,13.0,incompleto
noroeste,2026-02-02 09:00:00,1.113,19.0,17.0,13.0,8.0,3.0,completo
noroeste2,2026-02-02 09:00:00,1.862,16.0,8.0,29.0,11.0,5.0,completo
noroeste3,2026-02-02 09:00:00,,21.0,16.0,21.0,10.0,5.0,incompleto
norte,2026-02-02 09:00:00,0.756,11.0,20.0,20.0,7.0,2.0,completo
norte2,2026-02-02 09:00:00,0.679,22.0,11.0,16.0,5.0,5.0,completo
sur,2026-02-02 09:00:00,0.869,17.0,22.0,16.0,6.0,3.0,completo
sureste,2026-02-02 09:00:00,1.219,17.0,16.0,11.0,,5.0,incompleto
sureste2,2026-02-02 09:00:00,,5.0,26.0,19.0,7.0,10.0,incompleto
sureste3,2026-02-02 09:00:00,,6.0,27.0,15.0,4.0,6.0,incompleto
suroeste,2026-02-02 09:00:00,1.191,29.0,8.0,25.0,12.0,3.0,completo
suroeste2,2026-02-02 09:00:00,0.686,10.0,21.0,16.0,7.0,3.0,completo
