Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 15:00:00,,29.0,11.0,30.0,14.0,3.0,incompleto
este,2025-12-01 15:00:00,,8.0,7.0,26.0,18.0,6.0,incompleto
noreste,2025-12-01 15:00:00,1.911,25.0,12.0,45.0,26.0,6.0,completo
noreste2,2025-12-01 15:00:00,0.468,21.0,10.0,48.0,,5.0,incompleto
noroeste,2025-12-01 15:00:00,,38.0,8.0,20.0,,,incompleto
noroeste2,2025-12-01 15:00:00,1.423,17.0,8.0,36.0,,5.0,incompleto
noroeste3,2025-12-01 15:00:00,2.256,26.0,12.0,36.0,,6.0,incompleto
norte,2025-12-01 15:00:00,1.002,23.0,12.0,38.0,14.0,6.0,completo
norte2,2025-12-01 15:00:00,0.726,34.0,9.0,56.0,18.0,4.0,completo
sur,2025-12-01 15:00:00,1.122,50.0,9.0,34.0,29.0,3.0,completo
sureste,2025-12-01 15:00:00,2.095,37.0,7.0,66.0,22.0,4.0,completo
sureste2,2025-12-01 15:00:00,1.441,17.0,7.0,38.0,24.0,2.0,completo
sureste3,2025-12-01 15:00:00,,10.0,14.0,17.0,11.0,4.0,incompleto
suroeste,2025-12-01 15:00:00,1.22,35.0,6.0,43.0,39.0,3.0,completo
suroeste2,2025-12-01 15:00:00,,26.0,11.0,40.0,25.0,3.0,incompleto
